algo,family,dist,n,comparisons,moves,swaps
bubble,n2,random,256,32630,0,15786
bubble,n2,random,1024,522236,0,254690
bubble,n2,random,4096,8380344,0,4200231
bubble,n2,random,16384,134207996,0,67392430
bubble,n2,random,32768,536845750,0,268148479
bubble,n2,sorted,256,255,0,0
bubble,n2,sorted,1024,1023,0,0
bubble,n2,sorted,4096,4095,0,0
bubble,n2,sorted,16384,16383,0,0
bubble,n2,sorted,32768,32767,0,0
bubble,n2,reversed,256,32640,0,32640
bubble,n2,reversed,1024,523776,0,523776
bubble,n2,reversed,4096,8386560,0,8386560
bubble,n2,reversed,16384,134209536,0,134209536
bubble,n2,reversed,32768,536854528,0,536854528
bubble,n2,nearly_sorted,256,509,0,2
bubble,n2,nearly_sorted,1024,2045,0,10
bubble,n2,nearly_sorted,4096,8189,0,34
bubble,n2,nearly_sorted,16384,32765,0,161
bubble,n2,nearly_sorted,32768,98298,0,327
bubble,n2,few_unique,256,32112,0,14114
bubble,n2,few_unique,1024,516990,0,229255
bubble,n2,few_unique,4096,8295609,0,3781363
bubble,n2,few_unique,16384,132780641,0,60595198
bubble,n2,few_unique,32768,531371512,0,241405973
insertion,n2,random,256,16035,16296,0
insertion,n2,random,1024,255707,256736,0
insertion,n2,random,4096,4204317,4208421,0
insertion,n2,random,16384,67408802,67425196,0
insertion,n2,random,32768,268181234,268214013,0
insertion,n2,sorted,256,255,510,0
insertion,n2,sorted,1024,1023,2046,0
insertion,n2,sorted,4096,4095,8190,0
insertion,n2,sorted,16384,16383,32766,0
insertion,n2,sorted,32768,32767,65534,0
insertion,n2,reversed,256,32640,33150,0
insertion,n2,reversed,1024,523776,525822,0
insertion,n2,reversed,4096,8386560,8394750,0
insertion,n2,reversed,16384,134209536,134242302,0
insertion,n2,reversed,32768,536854528,536920062,0
insertion,n2,nearly_sorted,256,257,512,0
insertion,n2,nearly_sorted,1024,1033,2056,0
insertion,n2,nearly_sorted,4096,4129,8224,0
insertion,n2,nearly_sorted,16384,16544,32927,0
